date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
4989,49.5,0.133333,0,0,0,1,2
15015,45.4333,4.4,0,0,9,0,2
6858,49.5,0.233333,0,0,9,0,2
7672,49.5,0.133333,4,0,9,0,2
7747,49.5,0.133333,0,0,9,0,2
8612,49.55,1.05,2,0,0,11,2
8213,49.6637,0.2625,2,0,0,11,2
8401,49.5,0.2,2,0,0,11,2
7311,49.9333,1.08333,0,0,9,0,2
8861,49.4667,1.13333,0,0,9,0,2
8079,49.4333,1.08333,0,0,9,0,2
10446,49.5,0.133333,0,0,9,0,2
10576,49.5,0.133333,0,0,9,0,2
11622,49.55,0.116667,6,0,0,11,2
9736,49.5,0.133333,2,0,0,11,2
10462,49.9333,1.08333,0,0,9,0,2
9692,49.35,1.0,0,0,9,0,2
10788,49.4167,1.03333,0,0,9,0,2
12106,49.5,0.133333,0,0,9,0,2
11821,49.55,0.2,0,0,9,0,2
12799,49.55,0.2,2,0,0,11,2
12180,49.5,0.083333,0,0,9,0,2
13013,49.4833,0.466667,0,1,0,14,2
13642,49.45,0.966667,2,1,0,11,2
12995,49.75,1.55,0,1,0,14,2
11798,49.7,1.38333,0,1,0,14,2
25213,46.7833,2.5,0,1,0,14,2
27477,47.1667,2.4,0,1,0,14,2
25084,47.3167,2.36667,2,1,0,11,2
29605,46.8167,2.23333,0,1,0,14,2
15065,49.8106,1.51972,0,1,0,14,2
16284,49.6833,0.666667,2,1,0,11,2
15532,49.45,0.833333,2,1,0,11,2
16134,49.6537,1.43445,0,1,0,14,2
15616,49.5667,1.43333,0,1,0,7,2
14740,49.8106,1.51972,0,1,0,14,2
7639,50.7,3.21667,0,1,1,7,2
7639,50.7,3.21667,0,1,2,7,2
22058,50.7,3.16667,0,1,9,0,2
27583,48.3333,5.61667,0,1,0,14,2
5625,50.7,3.16667,0,1,9,0,2
6068,50.7,3.16667,0,1,9,0,2
6128,50.6667,3.21667,0,1,9,0,2
6195,50.7,3.16667,0,1,9,0,2
7154,50.6667,3.15,0,1,9,0,2
7483,50.7,3.16667,2,1,9,0,2
7483,50.7,3.16667,2,1,0,3,2
7663,50.7,3.16667,0,1,9,0,2
21189,50.6667,3.15,2,1,9,0,2
21750,50.7,3.16667,0,1,9,0,2
22927,50.6667,3.15,0,1,9,0,2
27486,47.7167,1.93333,0,1,0,8,2
28347,48.2167,2.28333,0,1,0,14,2
27698,47.9473,2.85139,0,1,0,14,2
28317,48.0787,2.65972,0,1,0,14,2
14643,48.5095,1.9275,0,1,0,14,2
15369,48.8,2.18333,2,1,0,11,2
17798,48.9333,1.73333,0,1,0,14,2
20451,48.8167,2.05,2,1,0,11,2
21616,48.9167,1.98333,0,1,0,14,2
20522,48.6333,1.95,2,1,0,11,2
23560,48.6167,2.0,2,1,0,11,2
23237,48.95,1.81667,0,1,0,14,2
23237,48.95,1.81667,0,1,1,14,2
22690,48.7167,1.9,0,1,0,14,2
25046,48.9833,1.55,0,1,0,14,2
26500,48.9,2.08333,0,1,9,0,2
29087,48.5095,1.9275,0,1,0,14,2
29595,48.95,1.81667,0,1,0,14,2
26404,50.3167,2.7,0,1,0,14,2
26281,50.7,1.65,0,1,0,14,2
25884,50.3333,2.88333,0,1,0,14,2
26568,50.7167,1.63333,0,1,0,14,2
26348,50.4833,2.96667,2,1,0,4,2
28216,50.4333,2.98333,2,1,0,11,2
24770,50.6667,1.98333,0,1,0,14,2
16430,45.6333,4.23333,0,1,0,14,2
17287,45.8,4.15,0,1,0,14,2
17492,49.85,1.63333,0,1,0,7,2
18368,49.7333,1.45,2,1,0,11,2
17206,49.6,0.566667,0,1,0,14,2
18768,49.5333,0.15,2,1,0,11,2
21948,49.7667,1.53333,0,1,0,14,2
3516,47.8333,1.96667,0,1,0,14,2
18987,47.9667,-1.8,0,1,0,14,2
18134,48.25,-1.46667,0,1,1,14,2
18431,48.3667,-1.21667,2,1,0,11,2
18363,48.3667,-1.21667,2,1,0,11,2
25213,48.8333,-1.6,0,1,9,0,2
24876,48.9833,6.35,0,1,0,14,2
23557,49.45,6.21667,0,1,0,14,2
24883,49.3589,6.18862,0,1,0,14,2
27021,48.75,6.98333,0,1,0,14,2
25431,49.3667,6.16667,0,1,9,0,2
26407,49.2667,6.1,0,1,9,0,2
25284,49.1,6.15,0,1,9,0,2
21082,48.3,-1.51667,0,1,0,14,2
20174,47.8167,-1.95,0,1,0,7,2
15404,49.317,0.269444,0,1,0,14,2
26741,47.9167,-1.23333,0,1,0,14,2
29400,48.5167,-1.9,0,1,0,14,2
13878,49.5,0.133333,0,0,9,0,2
13319,49.5,0.133333,2,0,0,11,2
25647,47.2167,2.08333,0,0,4,7,2
25647,47.2167,2.08333,0,0,3,7,2
15744,50.0167,1.31667,2,0,0,11,2
14965,49.5,1.3,0,0,0,14,2
15560,49.5,0.133333,0,0,0,14,2
15692,49.5,0.133333,2,0,1,11,2
15305,49.5,0.133333,2,0,0,11,2
15904,49.5,0.133333,2,0,0,11,2
16045,49.5,0.133333,2,0,0,11,2
14884,49.9333,1.08333,0,0,9,0,2
15815,49.4333,1.08333,4,0,7,7,2
15815,49.4333,1.08333,4,0,3,7,2
16352,49.9333,1.08333,0,0,9,0,2
24616,50.2833,3.96667,0,0,9,0,2
18283,45.9667,4.7,0,0,0,14,2
22197,45.7667,4.88333,6,0,0,11,2
27675,48.2,6.43333,0,0,9,0,2
28049,48.1833,6.45,0,0,9,0,2
21800,47.75,7.33333,0,0,9,0,1
22806,48.05,7.13333,2,0,0,11,1
22484,47.75,7.33333,0,0,9,0,1
22509,47.75,7.33333,0,0,9,0,1
23122,47.75,7.33333,2,0,0,11,1
27551,48.7333,1.36667,0,0,9,0,1
25189,47.5833,7.56667,0,0,2,14,1
25402,47.75,7.33333,0,0,9,0,1
26449,47.75,7.33333,0,0,9,0,1
27079,47.7833,7.3,0,0,9,0,1
25378,47.9167,7.2,0,0,9,0,1
29282,47.75,7.33333,0,0,9,0,1
29086,47.9167,7.2,0,0,9,0,1
17589,50.4167,2.93333,0,0,9,0,1
19092,50.95,1.83333,0,0,3,12,1
19445,50.4667,2.86667,6,0,0,0,1
18934,50.95,1.83333,2,0,1,11,1
18934,50.95,1.83333,2,0,0,11,1
18403,50.45,2.9,0,0,1,14,1
15458,50.3333,2.98333,0,0,0,14,1
15597,50.4167,2.86667,6,0,0,0,1
16167,50.95,1.83333,0,0,9,0,1
16088,50.4667,2.98333,2,0,0,11,1
21448,50.4333,2.83333,0,0,9,0,1
20153,50.4333,2.83333,0,0,9,0,1
21566,50.95,1.83333,2,0,0,11,1
20432,50.4167,2.93333,2,0,0,11,1
19942,50.45,2.9,0,0,9,0,1
20576,50.4833,2.85,0,0,0,14,1
19873,50.4167,2.93333,0,0,9,0,1
20227,50.4167,2.93333,0,0,9,0,1
20227,50.4167,2.93333,0,0,9,0,1
20227,50.4167,2.93333,0,0,9,0,1
2532,49.4333,1.08333,0,0,0,14,1
3872,49.4333,1.08333,0,0,9,0,1
3864,49.3833,1.1,0,0,9,0,1
2285,49.55,0.2,0,0,0,14,1
3375,49.5,0.133333,2,0,9,0,1
3932,49.5,0.133333,0,0,9,0,1
4066,49.2833,1.0,2,0,0,11,1
3962,49.5,0.133333,2,0,9,0,1
28624,45.7833,3.08333,2,0,0,11,1
28029,45.7833,3.08333,0,0,0,14,1
28029,45.7833,3.08333,0,0,0,14,1
28382,45.7833,3.08333,0,0,9,0,1
28382,45.7833,3.08333,0,0,9,0,1
28577,45.7833,3.08333,0,0,0,7,1
28577,45.7833,3.08333,0,0,0,7,1
28450,45.7833,3.08333,0,0,1,14,1
28450,45.7833,3.08333,0,0,0,14,1
28372,45.7833,3.08333,2,0,0,11,1
27517,45.7833,3.08333,6,0,0,2,1
27517,45.7833,3.08333,2,0,0,11,1
27557,45.7833,3.08333,2,0,0,11,1
29269,45.7833,3.08333,0,0,1,14,1
29209,45.7833,3.08333,0,0,0,14,1
28824,45.7833,3.08333,2,0,0,11,1
28901,45.7833,3.08333,0,0,0,7,1
28901,45.7833,3.08333,0,0,1,7,1
29166,45.7833,3.08333,2,0,9,0,1
28783,45.7833,3.08333,2,0,1,11,1
29444,45.7833,3.08333,2,0,0,11,1
28983,45.7833,3.08333,0,0,0,14,1
9299,49.1833,-0.35,2,0,0,11,1
9299,49.1833,-0.35,2,0,1,11,1
27037,48.8667,7.5,2,0,0,11,1
26810,48.6,7.75,0,0,0,14,1
27435,48.5833,7.75,0,0,9,0,1
26530,48.5833,7.75,0,0,9,0,1
27466,48.5833,7.75,0,0,9,0,1
26762,48.5833,7.75,0,0,9,0,1
26994,48.5833,7.75,4,0,9,0,1
25187,48.5333,7.71667,0,0,0,14,1
25259,48.5833,7.75,0,0,0,14,1
25376,48.5833,7.75,4,0,9,0,1
25232,48.5833,7.75,0,0,1,14,1
25232,48.5833,7.75,0,0,4,8,1
25968,48.5833,7.75,0,0,0,7,1
6112,49.4667,1.03333,0,0,9,0,1
4636,49.4167,1.03333,0,0,9,0,1
4768,49.5,0.133333,0,0,9,0,1
5357,49.5,0.133333,0,0,0,14,1
6057,49.5,0.133333,2,0,0,4,1
4625,49.5,0.133333,0,0,9,0,1
6312,49.4667,1.03333,0,0,9,0,1
7634,49.5,0.133333,0,0,1,14,1
7540,49.4833,1.73333,0,0,0,14,1
8242,49.5,0.133333,2,0,0,11,1
8479,49.5,0.133333,0,0,9,0,1
6821,49.4333,1.08333,2,0,9,0,1
8922,49.3833,1.1,6,0,0,11,1
7457,49.4167,1.1,0,0,9,0,1
8048,49.4333,1.08333,0,0,9,0,1
11645,49.5,0.133333,0,0,9,0,1
10981,49.5,0.233333,0,0,0,14,1
9909,49.5,0.2,0,0,9,0,1
9166,49.5,0.133333,0,0,3,14,1
9166,49.5,0.133333,0,0,1,14,1
11626,49.4333,1.08333,0,0,9,0,1
11512,49.4167,1.1,0,0,9,0,1
10331,49.4333,1.08333,0,0,9,0,1
11541,49.4333,1.08333,2,0,0,11,1
10701,49.9333,1.08333,0,0,9,0,1
10256,49.9,1.03333,0,0,9,0,1
9705,49.4333,1.08333,2,0,9,0,1
10033,49.4333,1.08333,0,0,9,0,1
9617,49.35,1.0,2,0,0,11,1
12429,49.5,0.133333,0,0,1,7,1
12429,49.5,0.133333,0,0,0,7,1
12154,49.5,0.366667,0,1,0,14,1
12257,49.5667,1.16667,0,1,0,14,1
13582,49.4333,1.08333,0,1,0,14,1
27468,47.1,2.48333,0,1,9,0,1
27468,47.1,2.48333,0,1,9,0,1
29431,46.9333,2.41667,0,1,0,14,1
16193,49.55,0.116667,0,1,1,14,1
16433,49.5,0.133333,0,1,0,14,1
15910,49.3856,1.0275,2,1,0,11,1
24953,42.6581,9.41445,0,1,0,14,1
23049,50.65,3.2,0,1,9,0,1
23154,50.7,3.16667,0,1,0,7,1
23496,50.6667,3.15,0,1,9,0,1
28672,50.6,3.1,0,1,0,14,1
16281,48.7,1.85,0,1,0,14,1
16173,48.85,2.01667,0,1,2,14,1
16924,48.85,2.01667,0,1,0,14,1
14863,48.9167,1.98333,0,1,0,14,1
15624,48.9667,1.8,0,1,0,14,1
14924,48.7667,2.03333,0,1,0,14,1
17129,48.8,2.13333,0,1,0,14,1
16429,48.95,1.81667,0,1,0,14,1
16125,48.9667,1.71667,0,1,0,14,1
16891,48.95,1.91667,0,1,0,14,1
14921,48.7833,2.0,0,1,0,14,1
15887,48.7833,2.0,2,1,0,11,1
17905,48.8167,1.95,0,1,0,14,1
17642,48.8,2.13333,0,1,0,14,1
20416,48.9667,1.8,0,1,1,14,1
22062,48.9,2.03333,0,1,0,14,1
23157,48.7667,2.06667,0,1,1,14,1
23238,48.95,1.91667,0,1,0,14,1
22901,48.8167,1.95,0,1,0,14,1
24148,48.8,2.13333,0,1,9,0,1
26933,48.9333,1.73333,0,1,0,14,1
25103,48.7667,2.16667,0,1,0,14,1
25103,48.7667,2.16667,0,1,0,14,1
25442,48.8,2.18333,2,1,0,11,1
25208,48.7667,2.03333,0,1,1,14,1
25092,48.9333,2.05,0,1,0,14,1
25661,48.9167,1.98333,0,1,0,14,1
26873,48.7667,2.13333,0,1,0,14,1
25129,48.7667,2.06667,0,1,0,14,1
28267,48.9833,2.0,0,1,0,14,1
28541,48.6833,1.75,0,1,0,14,1
27756,48.8,2.13333,0,1,0,14,1
28206,48.9167,1.98333,0,1,0,14,1
29375,48.9367,2.12667,0,1,0,14,1
28560,48.8,2.18333,0,1,0,14,1
28020,48.9667,1.86667,0,1,0,14,1
28942,48.6333,1.76667,0,1,0,14,1
26404,50.3167,2.7,0,1,0,14,1
28702,50.8167,1.7,0,1,0,14,1
24538,50.45,2.65,0,1,0,14,1
23924,50.5,2.45,5,1,9,0,1
24299,50.4167,2.98333,0,1,0,14,1
15446,45.4,4.26667,0,1,0,14,1
18381,45.4667,4.5,0,1,0,14,1
18381,45.4667,4.5,0,1,1,14,1
17285,46.0667,3.91667,0,1,0,14,1
26818,45.7,4.86667,0,1,3,14,1
25294,45.75,4.96667,0,1,0,14,1
25394,45.7833,4.93333,0,1,0,14,1
25562,45.6667,4.95,0,1,0,14,1
26026,45.6667,4.85,0,1,0,14,1
26834,45.7667,4.88333,0,1,0,14,1
26834,45.7667,4.88333,0,1,1,14,1
26945,45.7,4.86667,0,1,0,14,1
26797,45.75,4.96667,0,1,1,14,1
26797,45.75,4.96667,0,1,0,14,1
26711,45.7,4.86667,0,1,0,14,1
19251,49.5,0.133333,0,1,0,14,1
26992,49.0833,6.36667,0,1,0,14,1
21859,48.0833,-1.68333,0,1,0,14,1
20192,48.0833,-1.68333,0,1,0,14,1
20192,48.0833,-1.68333,0,1,1,14,1
22637,48.0833,-1.68333,0,1,0,14,1
26622,48.0,-2.1,0,1,0,14,1
27091,48.15,-1.68333,0,1,0,14,1
27091,48.15,-1.68333,0,1,1,14,1
27091,48.15,-1.68333,0,1,0,14,1
11768,49.5,0.133333,0,0,2,14,1
13450,49.5,0.133333,2,0,0,11,1
13450,49.5,0.133333,2,0,9,0,1
14260,49.5,0.133333,2,0,9,0,1
14128,49.5,0.133333,0,0,0,14,1
13845,49.5,0.133333,0,0,9,0,1
14291,49.5,0.133333,2,0,0,11,1
12224,49.4333,1.03333,2,0,1,11,1
14171,49.4333,1.08333,0,0,9,0,1
13369,49.4333,1.08333,5,0,9,0,1
12142,49.4167,1.1,2,0,0,11,1
11848,49.4333,1.08333,0,0,9,0,1
25647,47.2167,2.08333,0,0,2,14,1
28734,46.7236,2.50555,0,0,0,14,1
15692,49.5,0.133333,2,0,0,11,1
14945,49.5,0.133333,0,0,9,0,1
16971,49.5,0.133333,0,0,9,0,1
16939,49.5,0.133333,0,0,0,8,1
15309,49.4333,1.08333,2,0,9,0,1
14757,49.4333,1.03333,0,0,9,0,1
15815,49.4333,1.08333,4,0,4,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,3,7,1
15815,49.4333,1.08333,4,0,2,7,1
15223,49.4333,1.08333,0,0,9,0,1
14672,49.8667,1.06667,2,0,0,11,1
19932,50.6333,3.06667,0,0,0,7,1
22299,45.9833,4.71667,2,0,0,11,1
23945,45.9833,4.71667,0,0,9,0,1
23484,45.7667,4.88333,0,0,9,0,1
15857,45.4333,4.4,0,0,9,0,1
15948,45.4333,4.4,2,0,9,0,1
18992,50.6,3.1,2,0,0,11,1
19405,50.6759,3.06611,2,0,0,11,1
19518,50.6667,3.08333,0,0,9,0,1
19607,50.6333,3.06667,0,0,0,14,1
19653,50.6333,3.06667,6,0,0,4,1
19816,50.6333,3.06667,0,0,9,0,1
19998,50.6333,3.06667,2,0,9,0,1
20357,50.6333,3.06667,0,0,1,14,1
20357,50.6333,3.06667,0,0,0,14,1
20387,50.6333,3.06667,2,0,0,11,1
20812,50.5833,3.05,0,0,0,14,1
20922,50.6603,3.04389,0,0,0,14,1
25088,50.3667,3.06667,0,0,9,0,1
27305,48.6833,6.2,0,0,9,0,1
27051,48.6833,6.21667,0,0,0,14,0
27251,48.6833,6.2,4,0,0,14,0
26573,48.6833,6.2,0,0,0,14,0
27427,48.6833,5.9,1,0,0,14,0
26539,48.6167,6.16667,0,0,0,14,0
27263,48.6833,6.2,4,0,0,0,0
25478,48.6833,6.2,0,0,0,14,0
28644,48.0,2.75,0,0,0,7,0
29284,48.0,2.75,0,0,0,14,0
27511,47.9167,1.9,0,0,0,7,0
28365,47.8667,1.9,0,0,0,7,0
18698,48.9833,2.45,0,0,0,14,0
13252,48.6,2.48333,0,0,0,14,0
15716,48.6,2.48333,0,0,0,14,0
15781,48.9667,1.71667,0,0,0,14,0
15837,48.9833,1.71667,2,0,0,11,0
16677,49.0,1.91667,0,0,0,14,0
16651,48.8,2.13333,0,0,0,14,0
15763,48.8,2.13333,0,0,0,7,0
16469,48.8,2.13333,0,0,0,14,0
15203,48.9833,2.1,0,0,0,14,0
15203,48.9833,2.1,0,0,1,14,0
17586,48.65,1.83333,0,0,0,14,0
17259,48.9833,1.71667,0,0,1,14,0
17259,48.9833,1.71667,0,0,0,14,0
17259,48.9833,1.71667,0,0,2,14,0
17421,48.9333,2.05,0,0,0,14,0
18968,48.825,2.125,1,0,0,14,0
18968,48.825,2.125,1,0,1,14,0
19397,48.8,2.13333,4,0,0,14,0
19298,48.9333,2.05,0,0,0,14,0
19082,48.8,2.06667,2,0,0,11,0
19501,48.7833,2.0,0,0,0,14,0
20950,48.8,2.13333,0,0,0,7,0
20867,48.9833,1.71667,0,0,0,14,0
20036,48.9333,2.05,0,0,0,14,0
21833,48.9833,2.0,0,0,0,14,0
21833,48.9833,2.0,0,0,1,14,0
22069,48.8,2.18333,0,0,0,14,0
21683,48.9167,1.98333,0,0,0,14,0
23305,48.8,2.16667,0,0,0,14,0
22721,48.7833,2.0,0,0,0,14,0
24487,48.9,2.08333,0,0,0,7,0
24330,48.9,2.08333,0,0,0,14,0
24647,49.0167,1.96667,0,0,0,14,0
24596,49.0,1.9,0,0,0,14,0
23387,48.9833,1.71667,0,0,0,14,0
22628,48.65,1.83333,0,0,0,14,0
22628,48.65,1.83333,0,0,1,14,0
22714,48.9333,2.05,0,0,0,14,0
22357,48.9667,1.71667,0,0,0,14,0
22258,48.65,1.83333,0,0,0,14,0
26293,48.8167,1.95,0,0,0,7,0
27327,48.9333,2.05,0,0,0,14,0
26912,48.9667,1.71667,0,0,0,14,0
26692,48.7,1.85,0,0,0,14,0
26692,48.7,1.85,0,0,0,14,0
27010,48.7833,2.0,0,0,0,14,0
27010,48.7833,2.0,0,0,0,14,0
25621,49.0,1.91667,0,0,0,14,0
27763,48.9833,1.98333,0,0,0,14,0
28459,48.9833,1.71667,0,0,0,14,0
28501,48.95,1.81667,0,0,0,14,0
27818,48.9333,2.05,0,0,0,14,0
27905,48.9833,1.66667,0,0,0,14,0
27623,48.8,2.18333,0,0,3,14,0
27623,48.8,2.18333,0,0,0,14,0
27623,48.8,2.18333,0,0,1,14,0
27623,48.8,2.18333,0,0,2,14,0
28186,48.8,2.18333,0,0,0,14,0
27638,49.05,1.6,0,0,0,14,0
29164,48.9167,1.98333,0,0,0,14,0
29383,48.95,1.83333,0,0,0,14,0
29393,48.9667,1.71667,0,0,0,14,0
28358,48.9,2.08333,0,0,0,14,0
28358,48.9,2.08333,1,0,0,14,0
29234,48.8,2.18333,0,0,0,14,0
28301,49.0,1.91667,0,0,0,14,0
28924,48.8667,2.11667,0,0,0,14,0
25490,48.85,2.15,0,0,0,14,0
26173,50.55,1.71667,0,0,0,14,0
27462,50.6667,1.83333,0,0,0,14,0
27473,50.4667,2.86667,0,0,0,7,0
27298,50.4167,2.9,0,0,0,14,0
27330,50.4084,1.59278,0,0,0,14,0
26605,50.95,1.83333,0,0,3,14,0
25569,50.45,2.93333,0,0,0,14,0
27058,50.95,1.83333,4,0,0,7,0
25152,50.4812,2.54778,0,0,0,14,0
25424,50.75,2.25,0,0,1,7,0
25424,50.75,2.25,0,0,0,7,0
25393,50.95,1.83333,2,0,0,11,0
25991,50.7333,2.23333,0,0,0,7,0
26959,50.4812,2.54778,0,0,0,14,0
26412,50.5167,1.58333,0,0,0,14,0
25909,50.4812,2.54778,0,0,1,14,0
25841,50.5167,2.86667,2,0,0,3,0
26073,50.4333,2.86667,0,0,0,14,0
25256,50.4333,2.83333,0,0,0,14,0
28363,50.4833,2.73333,0,0,0,14,0
28257,50.4167,2.93333,0,0,0,14,0
28032,50.4333,2.83333,1,0,0,14,0
28408,50.45,2.58333,2,0,0,11,0
28139,50.95,1.83333,0,0,0,14,0
27918,50.45,2.9,0,0,0,14,0
28285,50.95,1.83333,0,0,0,14,0
28695,50.2667,2.28333,0,0,0,14,0
28173,50.75,1.8,0,0,0,14,0
29166,50.95,1.83333,0,0,0,14,0
28584,50.4167,2.76667,0,0,1,14,0
28584,50.4167,2.76667,0,0,0,14,0
29524,50.4333,2.83333,0,0,0,14,0
29475,50.4333,2.93333,0,0,0,14,0
29475,50.4333,2.93333,0,0,1,14,0
24649,50.8167,1.7,0,0,0,14,0
24095,50.2,2.81667,0,0,0,14,0
22939,50.3667,2.81667,0,0,0,14,0
24492,50.4333,2.83333,0,0,0,7,0
23705,50.4,2.56667,0,0,0,14,0
24233,50.95,1.83333,6,0,0,0,0
24233,50.95,1.83333,6,0,1,0,0
25017,50.45,2.93333,0,0,3,12,0
25017,50.45,2.93333,0,0,0,14,0
25017,50.45,2.93333,0,0,2,12,0
24987,50.5167,2.68333,0,0,0,14,0
23652,50.5333,2.63333,0,0,1,14,0
24021,50.4812,2.54778,0,0,0,14,0
23249,50.4167,2.76667,0,0,0,14,0
23916,50.75,2.25,0,0,0,0,0
23630,50.4167,2.76667,0,0,0,14,0
22657,50.4167,2.9,0,0,0,14,0
23451,50.4833,2.85,0,0,0,14,0
22391,50.4,2.86667,0,0,0,14,0
26153,49.15,0.233333,2,0,0,11,0
26153,49.15,0.233333,2,0,1,11,0
16537,45.4333,4.4,0,0,0,14,0
16609,45.4333,4.4,0,0,0,8,0
26890,43.1,3.08333,0,0,0,14,0
26482,43.1833,3.0,0,0,0,14,0
17118,46.0367,4.06889,0,0,0,14,0
14974,46.0367,4.06889,0,0,0,14,0
14974,46.0367,4.06889,0,0,0,14,0
14668,45.4333,4.4,0,0,0,14,0
18156,45.4167,4.68333,0,0,0,7,0
18592,45.4333,4.4,0,0,0,14,0
17771,45.4333,4.4,0,0,0,14,0
18475,45.4333,4.4,0,0,1,14,0
18475,45.4333,4.4,0,0,0,14,0
18696,45.4333,4.4,0,0,0,14,0
19139,46.0367,4.06889,0,0,0,14,0
13737,43.6,1.43333,0,0,0,14,0
13737,43.6,1.43333,0,0,0,14,0
22712,43.6,1.43333,1,0,0,14,0
25281,45.6667,4.81667,0,0,0,14,0
26342,45.6667,4.9,0,0,0,14,0
26503,45.7667,4.78333,2,0,0,11,0
26397,45.7,4.81667,0,0,0,7,0
26474,45.7369,4.8925,2,0,0,11,0
26492,45.7597,4.8112,4,0,0,0,0
27086,45.7597,4.8112,0,0,0,14,0
25481,45.7597,4.8112,0,0,0,14,0
26345,45.7673,4.8317,0,0,0,14,0
26277,45.6833,4.88333,0,0,0,7,0
26349,45.7673,4.8317,0,0,0,14,0
26618,45.75,4.96667,5,0,0,7,0
26656,45.764,4.8357,0,0,0,14,0
26462,45.7487,4.8525,4,0,0,2,0
26252,45.7487,4.8525,0,0,0,14,0
27038,45.7667,4.88333,0,0,0,14,0
27220,45.7667,4.88333,0,0,0,14,0
25748,45.7416,4.876,2,0,0,11,0
26777,45.7667,4.88333,0,0,0,14,0
25287,45.7667,4.88333,5,0,0,2,0
25480,45.7667,4.88333,0,0,0,14,0
18296,49.2833,1.0,0,0,0,14,0
17604,49.5,0.133333,0,0,0,14,0
17226,49.3,0.983333,0,0,0,14,0
19352,49.65,0.366667,0,0,0,14,0
19029,49.7333,1.45,0,0,0,14,0
17996,49.4167,1.1,0,0,0,14,0
18849,49.4167,1.15,2,0,0,11,0
17984,49.4333,1.03333,0,0,0,14,0
18198,49.4333,1.13333,0,0,0,14,0
21113,49.5,0.133333,0,0,0,14,0
21312,49.5,0.133333,0,0,0,14,0
21312,49.5,0.133333,0,0,0,14,0
21412,49.5,0.133333,0,0,0,14,0
22121,49.4333,1.08333,0,0,0,14,0
21569,49.4333,1.08333,0,0,0,14,0
20829,49.4333,1.08333,1,0,0,14,0
21702,49.4333,1.03333,0,0,0,14,0
21512,49.4667,1.03333,0,0,0,7,0
20345,49.4333,1.08333,1,0,0,14,0
21555,49.4333,1.08333,0,0,0,14,0
21540,49.4333,1.08333,2,0,0,11,0
20114,49.45,1.15,0,0,0,14,0
20780,49.4333,1.08333,0,0,0,14,0
21041,49.4333,1.08333,0,0,0,14,0
21041,49.4333,1.08333,0,0,0,14,0
22005,49.7833,0.633333,0,0,0,14,0
20433,49.6667,0.9,0,0,0,14,0
27420,44.9167,-0.233333,0,0,0,14,0
17593,48.0833,-1.68333,0,0,0,14,0
18472,48.65,-2.01667,0,0,0,14,0
19349,48.2167,-1.58333,0,0,0,14,0
25411,48.9583,4.36667,2,0,0,11,0
23676,48.8333,-1.6,0,0,0,14,0
25303,48.8333,-1.6,0,0,0,14,0
23163,49.3333,6.05,0,0,0,14,0
23482,49.1833,6.9,0,0,0,14,0
24229,49.3667,6.16667,0,0,0,14,0
23890,49.3667,6.16667,0,0,0,14,0
23802,49.1333,6.16667,0,0,0,14,0
25014,49.1333,6.16667,0,0,0,14,0
25014,49.1333,6.16667,0,0,1,14,0
24679,49.1,6.15,0,0,0,14,0
24068,49.1333,6.16667,0,0,0,14,0
24078,49.1333,6.16667,0,0,0,14,0
23801,49.1333,6.16667,0,0,0,14,0
22770,49.3667,6.16667,0,0,0,14,0
23390,49.3667,6.16667,0,0,0,14,0
22873,49.1333,6.16667,0,0,0,14,0
26672,49.3667,6.16667,0,0,0,14,0
25419,49.1,7.05,0,0,0,0,0
26300,49.1333,6.16667,0,0,0,14,0
26408,49.3667,6.16667,0,0,0,14,0
26531,49.1333,6.16667,0,0,0,14,0
25170,49.3589,6.18862,2,0,0,11,0
25170,49.3589,6.18862,2,0,1,11,0
25170,49.3589,6.18862,0,0,0,14,0
27339,49.3333,6.05,0,0,0,14,0
27393,49.3333,6.05,0,0,0,14,0
27401,49.3333,6.03333,0,0,0,14,0
26432,49.1833,6.9,0,0,0,14,0
27242,49.1833,6.9,0,0,0,14,0
25434,48.6833,6.93333,0,0,0,14,0
25488,49.1333,6.16667,0,0,0,14,0
27512,48.7333,7.05,0,0,0,14,0
28196,49.1333,6.16667,0,0,0,14,0
27718,49.1333,6.16667,0,0,0,14,0
28483,49.3667,6.16667,0,0,0,14,0
28487,49.3667,6.16667,0,0,0,14,0
27863,49.05,7.3,0,0,0,14,0
28485,49.2667,6.16667,0,0,0,14,0
27785,48.7667,7.26667,0,0,0,14,0
29109,49.1333,6.16667,0,0,0,14,0
28802,48.6833,6.93333,0,0,0,7,0
28847,49.1167,6.11667,0,0,0,14,0
28808,49.3333,6.05,0,0,0,14,0
28127,49.3333,6.03333,0,0,0,14,0
27821,49.3333,6.05,0,0,3,14,0
27596,49.2,6.83333,0,0,0,14,0
29568,49.3667,6.16667,0,0,0,14,0
28848,49.3333,6.11667,0,0,0,14,0
29244,49.3667,6.16667,0,0,0,14,0
28835,49.3667,6.16667,0,0,0,14,0
29173,49.3667,6.16667,0,0,0,14,0
